lucy,Moldova
dave,Italy
alex,Luxembourg
jess,San Marino
becky,Malta
louis,Lithuania
agnes,Denmark
dan,Ukraine
jayson,Switzerland
jasmin,Serbia
julia,Greece
katie,Portugal
lauren,Croatia
jack,Georgia
ronan,Poland
ophelia,Armenia
simon,Albania
bev,United Kingdom 💂
